generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness
0,349,0.03002854067691021,0.03002854067691021,0.0300285406769104,3.8680731611876166e-09
1,343,0.03002854067691021,0.03002854067691021,0.0300285406769104,3.8680731611876166e-09
2,332,0.03002854067691021,0.03002854067691021,0.0300285406769104,3.8680731611876166e-09
3,311,0.03002854067691021,0.03002854067691021,0.0300285406769104,3.8680731611876166e-09
4,341,0.03002854067691021,0.03002854067691021,0.0300285406769104,3.8680731611876166e-09
5,343,0.03002854067691021,0.03002854067691021,0.0300285406769104,3.8680731611876166e-09
6,339,0.03002854067691021,0.03002854067691021,0.0300285406769104,3.8680731611876166e-09
7,345,0.03002854067691021,0.03002854067691021,0.0300285406769104,3.8680731611876166e-09
8,361,0.03002854067691021,0.03002854067691021,0.0300285406769104,3.8680731611876166e-09
9,337,0.03002854067691021,0.03002854067691021,0.0300285406769104,3.8680731611876166e-09
